datetime,Depth_meter,Water_Temperature_celsius
2013-11-04 00:00:00,3,3.11364583333333
2013-11-04 00:00:00,4,3.11739583333333
2013-11-04 00:00:00,6,3.1274375
2013-11-04 00:00:00,8,3.14608333333333
2013-11-05 00:00:00,0.5,2.74604166666667
2013-11-05 00:00:00,1,2.9768125
2013-11-05 00:00:00,1.5,3.03429166666667
2013-11-05 00:00:00,2,3.05054166666667
2013-11-05 00:00:00,3,3.10264583333333
2013-11-05 00:00:00,4,3.12260416666667
2013-11-05 00:00:00,6,3.1709375
2013-11-05 00:00:00,8,3.2313125
2013-11-06 00:00:00,0.5,2.70741666666667
2013-11-06 00:00:00,1,2.94195833333333
2013-11-06 00:00:00,1.5,2.9605
2013-11-06 00:00:00,2,2.95504166666667
2013-11-06 00:00:00,3,3.08625
2013-11-06 00:00:00,4,3.1308125
2013-11-06 00:00:00,6,3.19977083333333
2013-11-06 00:00:00,8,3.29070833333333
2013-11-07 00:00:00,0.5,2.78764583333333
2013-11-07 00:00:00,1,2.99170212765957
2013-11-07 00:00:00,1.5,3.03727083333333
2013-11-07 00:00:00,2,3.0409375
2013-11-07 00:00:00,3,3.1439375
2013-11-07 00:00:00,4,3.1809375
2013-11-07 00:00:00,6,3.239875
2013-11-07 00:00:00,8,3.3533125
2013-11-08 00:00:00,0.5,2.7828125
2013-11-08 00:00:00,1,3.05227083333333
2013-11-08 00:00:00,1.5,3.0963125
2013-11-08 00:00:00,2,3.09122916666667
2013-11-08 00:00:00,3,3.16541666666667
2013-11-08 00:00:00,4,3.20797916666667
2013-11-08 00:00:00,6,3.29289583333333
2013-11-08 00:00:00,8,3.421375
2013-11-09 00:00:00,0.5,2.7774375
2013-11-09 00:00:00,1,3.0973125
2013-11-09 00:00:00,1.5,3.12541666666667
2013-11-09 00:00:00,2,3.11510416666667
2013-11-09 00:00:00,3,3.18925
2013-11-09 00:00:00,4,3.23339583333333
2013-11-09 00:00:00,6,3.32458333333333
2013-11-09 00:00:00,8,3.4671875
2013-11-10 00:00:00,0.5,2.75385416666667
2013-11-10 00:00:00,1,3.10889583333333
2013-11-10 00:00:00,1.5,3.13664583333333
2013-11-10 00:00:00,2,3.12635416666667
2013-11-10 00:00:00,3,3.22279166666667
2013-11-10 00:00:00,4,3.26229166666667
2013-11-10 00:00:00,6,3.35072916666667
2013-11-10 00:00:00,8,3.49389583333333
2013-11-11 00:00:00,0.5,2.62189583333333
2013-11-11 00:00:00,1,3.11845833333333
2013-11-11 00:00:00,1.5,3.15327083333333
2013-11-11 00:00:00,2,3.12629166666667
2013-11-11 00:00:00,3,3.23827083333333
2013-11-11 00:00:00,4,3.28616666666667
2013-11-11 00:00:00,6,3.38239583333333
2013-11-11 00:00:00,8,3.54616666666667
2013-11-12 00:00:00,0.5,2.65135416666667
2013-11-12 00:00:00,1,3.13195833333333
2013-11-12 00:00:00,1.5,3.17045833333333
2013-11-12 00:00:00,2,3.19391666666667
2013-11-12 00:00:00,3,3.25702083333333
2013-11-12 00:00:00,4,3.30439583333333
2013-11-12 00:00:00,6,3.40439583333333
2013-11-12 00:00:00,8,3.57627083333333
2013-11-13 00:00:00,0.5,2.69754166666667
2013-11-13 00:00:00,1,3.15902083333333
2013-11-13 00:00:00,1.5,3.19585416666667
2013-11-13 00:00:00,2,3.21570833333333
2013-11-13 00:00:00,3,3.27745833333333
2013-11-13 00:00:00,4,3.32358333333333
2013-11-13 00:00:00,6,3.42270833333333
2013-11-13 00:00:00,8,3.611
2013-11-14 00:00:00,0.5,2.697
2013-11-14 00:00:00,1,3.19175
2013-11-14 00:00:00,1.5,3.22333333333333
2013-11-14 00:00:00,2,3.23245833333333
2013-11-14 00:00:00,3,3.29402083333333
2013-11-14 00:00:00,4,3.343375
2013-11-14 00:00:00,6,3.439125
2013-11-14 00:00:00,8,3.62416666666667
2013-11-15 00:00:00,0.5,2.653
2013-11-15 00:00:00,1,3.19408333333333
2013-11-15 00:00:00,1.5,3.2325
2013-11-15 00:00:00,2,3.2381875
2013-11-15 00:00:00,3,3.3108125
2013-11-15 00:00:00,4,3.36672916666667
2013-11-15 00:00:00,6,3.46879166666667
2013-11-15 00:00:00,8,3.64747916666667
2013-11-16 00:00:00,0.5,2.68845833333333
2013-11-16 00:00:00,1,3.16370212765957
2013-11-16 00:00:00,1.5,3.24097916666667
2013-11-16 00:00:00,2,3.3095
2013-11-16 00:00:00,3,3.333125
2013-11-16 00:00:00,4,3.3801875
2013-11-16 00:00:00,6,3.47922916666667
2013-11-16 00:00:00,8,3.677375
2013-11-17 00:00:00,0.5,2.64908333333333
2013-11-17 00:00:00,1,3.196875
2013-11-17 00:00:00,1.5,3.25960416666667
2013-11-17 00:00:00,2,3.2759375
2013-11-17 00:00:00,3,3.3518125
2013-11-17 00:00:00,4,3.397625
2013-11-17 00:00:00,6,3.4963125
2013-11-17 00:00:00,8,3.69475
2013-11-18 00:00:00,0.5,2.62247916666667
2013-11-18 00:00:00,1,3.23189583333333
2013-11-18 00:00:00,1.5,3.27604166666667
2013-11-18 00:00:00,2,3.28529166666667
2013-11-18 00:00:00,3,3.36022916666667
2013-11-18 00:00:00,4,3.40970833333333
2013-11-18 00:00:00,6,3.51508333333333
2013-11-18 00:00:00,8,3.70360416666667
2013-11-19 00:00:00,0.5,2.61127083333333
2013-11-19 00:00:00,1,3.23864583333333
2013-11-19 00:00:00,1.5,3.26735416666667
2013-11-19 00:00:00,2,3.27297916666667
2013-11-19 00:00:00,3,3.37189583333333
2013-11-19 00:00:00,4,3.41875
2013-11-19 00:00:00,6,3.52639583333333
2013-11-19 00:00:00,8,3.72091666666667
2013-11-20 00:00:00,0.5,2.60325
2013-11-20 00:00:00,1,3.2615625
2013-11-20 00:00:00,1.5,3.29091666666667
2013-11-20 00:00:00,2,3.24316666666667
2013-11-20 00:00:00,3,3.38291666666667
2013-11-20 00:00:00,4,3.42745833333333
2013-11-20 00:00:00,6,3.53014583333333
2013-11-20 00:00:00,8,3.734375
2013-11-21 00:00:00,0.5,2.62764583333333
2013-11-21 00:00:00,1,3.27727083333333
2013-11-21 00:00:00,1.5,3.30122916666667
2013-11-21 00:00:00,2,3.2409375
2013-11-21 00:00:00,3,3.39052083333333
2013-11-21 00:00:00,4,3.4360625
2013-11-21 00:00:00,6,3.55191666666667
2013-11-21 00:00:00,8,3.73872916666667
2013-11-22 00:00:00,0.5,2.6678125
2013-11-22 00:00:00,1,3.2901875
2013-11-22 00:00:00,1.5,3.31672916666667
2013-11-22 00:00:00,2,3.27460416666667
2013-11-22 00:00:00,3,3.40333333333333
2013-11-22 00:00:00,4,3.45447916666667
2013-11-22 00:00:00,6,3.56008333333333
2013-11-22 00:00:00,8,3.748
2013-11-23 00:00:00,0.5,2.69452083333333
2013-11-23 00:00:00,1,3.30852083333333
2013-11-23 00:00:00,1.5,3.32585416666667
2013-11-23 00:00:00,2,3.30735416666667
2013-11-23 00:00:00,3,3.42070833333333
2013-11-23 00:00:00,4,3.4716875
2013-11-23 00:00:00,6,3.58245833333333
2013-11-23 00:00:00,8,3.77816666666667
2013-11-24 00:00:00,0.5,2.6525
2013-11-24 00:00:00,1,3.3188125
2013-11-24 00:00:00,1.5,3.34585416666667
2013-11-24 00:00:00,2,3.32164583333333
2013-11-24 00:00:00,3,3.44377083333333
2013-11-24 00:00:00,4,3.49122916666667
2013-11-24 00:00:00,6,3.59908333333333
2013-11-24 00:00:00,8,3.80191666666667
2013-11-25 00:00:00,0.5,2.59683333333333
2013-11-25 00:00:00,1,3.33683333333333
2013-11-25 00:00:00,1.5,3.36425
2013-11-25 00:00:00,2,3.32329166666667
2013-11-25 00:00:00,3,3.46008333333333
2013-11-25 00:00:00,4,3.521
2013-11-25 00:00:00,6,3.62529166666667
2013-11-25 00:00:00,8,3.83016666666667
2013-11-26 00:00:00,0.5,2.53075
2013-11-26 00:00:00,1,3.36783333333333
2013-11-26 00:00:00,1.5,3.3915
2013-11-26 00:00:00,2,3.36425
2013-11-26 00:00:00,3,3.47191666666667
2013-11-26 00:00:00,4,3.52808333333333
2013-11-26 00:00:00,6,3.62708333333333
2013-11-26 00:00:00,8,3.83433333333333
2013-11-27 00:00:00,0.5,2.47041666666667
2013-11-27 00:00:00,1,3.36933333333333
2013-11-27 00:00:00,1.5,3.39783333333333
2013-11-27 00:00:00,2,3.43691666666667
2013-11-27 00:00:00,3,3.4845
2013-11-27 00:00:00,4,3.53158333333333
2013-11-27 00:00:00,6,3.63125
2013-11-27 00:00:00,8,3.83316666666667
2013-11-28 00:00:00,0.5,2.32725
2013-11-28 00:00:00,1,3.38275
2013-11-28 00:00:00,1.5,3.42191666666667
2013-11-28 00:00:00,2,3.429
2013-11-28 00:00:00,3,3.50025
2013-11-28 00:00:00,4,3.53725
2013-11-28 00:00:00,6,3.63475
2013-11-28 00:00:00,8,3.84958333333333
2013-11-29 00:00:00,0.5,2.21025
2013-11-29 00:00:00,1,3.386
2013-11-29 00:00:00,1.5,3.42958333333333
2013-11-29 00:00:00,2,3.42383333333333
2013-11-29 00:00:00,3,3.52766666666667
2013-11-29 00:00:00,4,3.56266666666667
2013-11-29 00:00:00,6,3.636
2013-11-29 00:00:00,8,3.853
2013-11-30 00:00:00,0.5,2.06208333333333
2013-11-30 00:00:00,1,3.37891666666667
2013-11-30 00:00:00,1.5,3.435
2013-11-30 00:00:00,2,3.41358333333333
2013-11-30 00:00:00,3,3.51925
2013-11-30 00:00:00,4,3.56608333333333
2013-11-30 00:00:00,6,3.65658333333333
2013-11-30 00:00:00,8,3.82958333333333
2013-12-01 00:00:00,0.5,2.05383333333333
2013-12-01 00:00:00,1,3.38466666666667
2013-12-01 00:00:00,1.5,3.44933333333333
2013-12-01 00:00:00,2,3.46566666666667
2013-12-01 00:00:00,3,3.53275
2013-12-01 00:00:00,4,3.57041666666667
2013-12-01 00:00:00,6,3.64308333333333
2013-12-01 00:00:00,8,3.85008333333333
2013-12-02 00:00:00,0.5,1.95325
2013-12-02 00:00:00,1,3.36683333333333
2013-12-02 00:00:00,1.5,3.44791666666667
2013-12-02 00:00:00,2,3.44291666666667
2013-12-02 00:00:00,3,3.54116666666667
2013-12-02 00:00:00,4,3.56391666666667
2013-12-02 00:00:00,6,3.6595
2013-12-02 00:00:00,8,3.88166666666667
2013-12-03 00:00:00,0.5,1.91833333333333
2013-12-03 00:00:00,1,3.36391666666667
2013-12-03 00:00:00,1.5,3.45866666666667
2013-12-03 00:00:00,2,3.4765
2013-12-03 00:00:00,3,3.54475
2013-12-03 00:00:00,4,3.5725
2013-12-03 00:00:00,6,3.65291666666667
2013-12-03 00:00:00,8,3.8735
2013-12-04 00:00:00,0.5,1.81516666666667
2013-12-04 00:00:00,1,3.34125
2013-12-04 00:00:00,1.5,3.461
2013-12-04 00:00:00,2,3.4345
2013-12-04 00:00:00,3,3.54483333333333
2013-12-04 00:00:00,4,3.584
2013-12-04 00:00:00,6,3.6725
2013-12-04 00:00:00,8,3.89666666666667
2013-12-05 00:00:00,0.5,1.79108333333333
2013-12-05 00:00:00,1,3.33341666666667
2013-12-05 00:00:00,1.5,3.46425
2013-12-05 00:00:00,2,3.46208333333333
2013-12-05 00:00:00,3,3.55766666666667
2013-12-05 00:00:00,4,3.58116666666667
2013-12-05 00:00:00,6,3.66716666666667
2013-12-05 00:00:00,8,3.87216666666667
2013-12-06 00:00:00,0.5,1.62733333333333
2013-12-06 00:00:00,1,3.32641666666667
2013-12-06 00:00:00,1.5,3.4745
2013-12-06 00:00:00,2,3.44408333333333
2013-12-06 00:00:00,3,3.56358333333333
2013-12-06 00:00:00,4,3.60433333333333
2013-12-06 00:00:00,6,3.68533333333333
2013-12-06 00:00:00,8,3.9035
2013-12-07 00:00:00,0.5,1.492
2013-12-07 00:00:00,1,3.28283333333333
2013-12-07 00:00:00,1.5,3.46083333333333
2013-12-07 00:00:00,2,3.4225
2013-12-07 00:00:00,3,3.57708333333333
2013-12-07 00:00:00,4,3.60341666666667
2013-12-07 00:00:00,6,3.69316666666667
2013-12-07 00:00:00,8,3.91466666666667
2013-12-08 00:00:00,0.5,1.37925
2013-12-08 00:00:00,1,3.2635
2013-12-08 00:00:00,1.5,3.47583333333333
2013-12-08 00:00:00,2,3.42033333333333
2013-12-08 00:00:00,3,3.57433333333333
2013-12-08 00:00:00,4,3.60783333333333
2013-12-08 00:00:00,6,3.69091666666667
2013-12-08 00:00:00,8,3.899
2013-12-09 00:00:00,0.5,1.32275
2013-12-09 00:00:00,1,3.22708333333333
2013-12-09 00:00:00,1.5,3.47233333333333
2013-12-09 00:00:00,2,3.44225
2013-12-09 00:00:00,3,3.56483333333333
2013-12-09 00:00:00,4,3.61033333333333
2013-12-09 00:00:00,6,3.69725
2013-12-09 00:00:00,8,3.9195
2013-12-10 00:00:00,0.5,1.25691666666667
2013-12-10 00:00:00,1,3.184
2013-12-10 00:00:00,1.5,3.46275
2013-12-10 00:00:00,2,3.45191666666667
2013-12-10 00:00:00,3,3.57741666666667
2013-12-10 00:00:00,4,3.60225
2013-12-10 00:00:00,6,3.69191666666667
2013-12-10 00:00:00,8,3.91691666666667
2013-12-11 00:00:00,0.5,1.20733333333333
2013-12-11 00:00:00,1,3.16433333333333
2013-12-11 00:00:00,1.5,3.4765
2013-12-11 00:00:00,2,3.465
2013-12-11 00:00:00,3,3.57483333333333
2013-12-11 00:00:00,4,3.61241666666667
2013-12-11 00:00:00,6,3.7035
2013-12-11 00:00:00,8,3.93208333333333
2013-12-12 00:00:00,0.5,1.19683333333333
2013-12-12 00:00:00,1,3.13191666666667
2013-12-12 00:00:00,1.5,3.46241666666667
2013-12-12 00:00:00,2,3.48816666666667
2013-12-12 00:00:00,3,3.56783333333333
2013-12-12 00:00:00,4,3.61358333333333
2013-12-12 00:00:00,6,3.71583333333333
2013-12-12 00:00:00,8,3.94908333333333
2013-12-13 00:00:00,0.5,1.10383333333333
2013-12-13 00:00:00,1,3.09408333333333
2013-12-13 00:00:00,1.5,3.45975
2013-12-13 00:00:00,2,3.45
2013-12-13 00:00:00,3,3.58258333333333
2013-12-13 00:00:00,4,3.61875
2013-12-13 00:00:00,6,3.71641666666667
2013-12-13 00:00:00,8,3.96266666666667
2013-12-14 00:00:00,0.5,1.09766666666667
2013-12-14 00:00:00,1,3.059
2013-12-14 00:00:00,1.5,3.46466666666667
2013-12-14 00:00:00,2,3.488
2013-12-14 00:00:00,3,3.58616666666667
2013-12-14 00:00:00,4,3.61983333333333
2013-12-14 00:00:00,6,3.70591666666667
2013-12-14 00:00:00,8,3.96425
2013-12-15 00:00:00,0.5,1.05833333333333
2013-12-15 00:00:00,1,3.0145
2013-12-15 00:00:00,1.5,3.44833333333333
2013-12-15 00:00:00,2,3.47033333333333
2013-12-15 00:00:00,3,3.585
2013-12-15 00:00:00,4,3.62083333333333
2013-12-15 00:00:00,6,3.72033333333333
2013-12-15 00:00:00,8,3.97241666666667
2013-12-16 00:00:00,0.5,1.06808333333333
2013-12-16 00:00:00,1,2.99566666666667
2013-12-16 00:00:00,1.5,3.44875
2013-12-16 00:00:00,2,3.51708333333333
2013-12-16 00:00:00,3,3.58916666666667
2013-12-16 00:00:00,4,3.62825
2013-12-16 00:00:00,6,3.73141666666667
2013-12-16 00:00:00,8,3.97691666666667
2013-12-17 00:00:00,0.5,1.00658333333333
2013-12-17 00:00:00,1,2.96
2013-12-17 00:00:00,1.5,3.44816666666667
2013-12-17 00:00:00,2,3.48741666666667
2013-12-17 00:00:00,3,3.6155
2013-12-17 00:00:00,4,3.65266666666667
2013-12-17 00:00:00,6,3.74441666666667
2013-12-17 00:00:00,8,3.98783333333333
2013-12-18 00:00:00,0.5,0.94275
2013-12-18 00:00:00,1,2.92475
2013-12-18 00:00:00,1.5,3.44216666666667
2013-12-18 00:00:00,2,3.47225
2013-12-18 00:00:00,3,3.59191666666667
2013-12-18 00:00:00,4,3.63541666666667
2013-12-18 00:00:00,6,3.73933333333333
2013-12-18 00:00:00,8,3.9915
2013-12-19 00:00:00,0.5,0.98125
2013-12-19 00:00:00,1,2.89175
2013-12-19 00:00:00,1.5,3.42733333333333
2013-12-19 00:00:00,2,3.52166666666667
2013-12-19 00:00:00,3,3.60341666666667
2013-12-19 00:00:00,4,3.63625
2013-12-19 00:00:00,6,3.73383333333333
2013-12-19 00:00:00,8,3.98783333333333
2013-12-20 00:00:00,0.5,0.90625
2013-12-20 00:00:00,1,2.85616666666667
2013-12-20 00:00:00,1.5,3.41933333333333
2013-12-20 00:00:00,2,3.49766666666667
2013-12-20 00:00:00,3,3.61883333333333
2013-12-20 00:00:00,4,3.65433333333333
2013-12-20 00:00:00,6,3.75033333333333
2013-12-20 00:00:00,8,3.9875
2013-12-21 00:00:00,0.5,0.88975
2013-12-21 00:00:00,1,2.82466666666667
2013-12-21 00:00:00,1.5,3.41133333333333
2013-12-21 00:00:00,2,3.515
2013-12-21 00:00:00,3,3.60566666666667
2013-12-21 00:00:00,4,3.65541666666667
2013-12-21 00:00:00,6,3.74566666666667
2013-12-21 00:00:00,8,3.99475
2013-12-22 00:00:00,0.5,0.8495
2013-12-22 00:00:00,1,2.78916666666667
2013-12-22 00:00:00,1.5,3.39608333333333
2013-12-22 00:00:00,2,3.5315
2013-12-22 00:00:00,3,3.61033333333333
2013-12-22 00:00:00,4,3.64883333333333
2013-12-22 00:00:00,6,3.75075
2013-12-22 00:00:00,8,3.99608333333333
2013-12-23 00:00:00,0.5,0.70625
2013-12-23 00:00:00,1,2.69491666666667
2013-12-23 00:00:00,1.5,3.36841666666667
2013-12-23 00:00:00,2,3.49733333333333
2013-12-23 00:00:00,3,3.61925
2013-12-23 00:00:00,4,3.66116666666667
2013-12-23 00:00:00,6,3.75725
2013-12-23 00:00:00,8,4.00216666666667
2013-12-24 00:00:00,0.5,0.6465
2013-12-24 00:00:00,1,2.616
2013-12-24 00:00:00,1.5,3.3285
2013-12-24 00:00:00,2,3.52441666666667
2013-12-24 00:00:00,3,3.61341666666667
2013-12-24 00:00:00,4,3.65175
2013-12-24 00:00:00,6,3.75358333333333
2013-12-24 00:00:00,8,3.99418181818182
2013-12-25 00:00:00,0.5,0.370416666666667
2013-12-25 00:00:00,1,2.31308333333333
2013-12-25 00:00:00,1.5,3.23708333333333
2013-12-25 00:00:00,2,3.495
2013-12-25 00:00:00,3,3.62458333333333
2013-12-25 00:00:00,4,3.66075
2013-12-25 00:00:00,6,3.76325
2013-12-25 00:00:00,8,4.0125
2013-12-26 00:00:00,0.5,0.379083333333333
2013-12-26 00:00:00,1,2.14625
2013-12-26 00:00:00,1.5,3.24041666666667
2013-12-26 00:00:00,2,3.48466666666667
2013-12-26 00:00:00,3,3.62783333333333
2013-12-26 00:00:00,4,3.66883333333333
2013-12-26 00:00:00,6,3.77291666666667
2013-12-26 00:00:00,8,4.00841666666667
2013-12-27 00:00:00,0.5,0.426666666666667
2013-12-27 00:00:00,1,2.21533333333333
2013-12-27 00:00:00,1.5,3.23358333333333
2013-12-27 00:00:00,2,3.49775
2013-12-27 00:00:00,3,3.621
2013-12-27 00:00:00,4,3.67308333333333
2013-12-27 00:00:00,6,3.76833333333333
2013-12-27 00:00:00,8,4.01608333333333
2013-12-28 00:00:00,0.5,0.483666666666667
2013-12-28 00:00:00,1,2.26875
2013-12-28 00:00:00,1.5,3.24016666666667
2013-12-28 00:00:00,2,3.50725
2013-12-28 00:00:00,3,3.61833333333333
2013-12-28 00:00:00,4,3.67033333333333
2013-12-28 00:00:00,6,3.7815
2013-12-28 00:00:00,8,4.01445454545455
2013-12-29 00:00:00,0.5,0.473083333333333
2013-12-29 00:00:00,1,2.27575
2013-12-29 00:00:00,1.5,3.22475
2013-12-29 00:00:00,2,3.478
2013-12-29 00:00:00,3,3.62058333333333
2013-12-29 00:00:00,4,3.67175
2013-12-29 00:00:00,6,3.79366666666667
2013-12-29 00:00:00,8,4.04266666666667
2013-12-30 00:00:00,0.5,0.473916666666667
2013-12-30 00:00:00,1,2.30791666666667
2013-12-30 00:00:00,1.5,3.24141666666667
2013-12-30 00:00:00,2,3.46708333333333
2013-12-30 00:00:00,3,3.63091666666667
2013-12-30 00:00:00,4,3.69008333333333
2013-12-30 00:00:00,6,3.80966666666667
2013-12-30 00:00:00,8,4.03525
2013-12-31 00:00:00,0.5,0.525916666666667
2013-12-31 00:00:00,1,2.30591666666667
2013-12-31 00:00:00,1.5,3.24416666666667
2013-12-31 00:00:00,2,3.48058333333333
2013-12-31 00:00:00,3,3.62575
2013-12-31 00:00:00,4,3.67925
2013-12-31 00:00:00,6,3.7915
2013-12-31 00:00:00,8,4.03991666666667
2014-01-01 00:00:00,0.5,0.465416666666667
2014-01-01 00:00:00,1,2.14741666666667
2014-01-01 00:00:00,1.5,3.20416666666667
2014-01-01 00:00:00,2,3.46216666666667
2014-01-01 00:00:00,3,3.62366666666667
2014-01-01 00:00:00,4,3.67783333333333
2014-01-01 00:00:00,6,3.7995
2014-01-01 00:00:00,8,4.0615
2014-01-02 00:00:00,0.5,0.4325
2014-01-02 00:00:00,1,2.08758333333333
2014-01-02 00:00:00,1.5,3.18733333333333
2014-01-02 00:00:00,2,3.46933333333333
2014-01-02 00:00:00,3,3.62733333333333
2014-01-02 00:00:00,4,3.68008333333333
2014-01-02 00:00:00,6,3.80466666666667
2014-01-02 00:00:00,8,4.06558333333333
2014-01-03 00:00:00,0.5,0.4575
2014-01-03 00:00:00,1,2.11975
2014-01-03 00:00:00,1.5,3.17941666666667
2014-01-03 00:00:00,2,3.46083333333333
2014-01-03 00:00:00,3,3.62166666666667
2014-01-03 00:00:00,4,3.673
2014-01-03 00:00:00,6,3.81225
2014-01-03 00:00:00,8,4.06491666666667
2014-01-04 00:00:00,0.5,0.371666666666667
2014-01-04 00:00:00,1,1.8885
2014-01-04 00:00:00,1.5,3.1245
2014-01-04 00:00:00,2,3.44225
2014-01-04 00:00:00,3,3.62083333333333
2014-01-04 00:00:00,4,3.67016666666667
2014-01-04 00:00:00,6,3.8025
2014-01-04 00:00:00,8,4.052
2014-01-05 00:00:00,0.5,0.3375
2014-01-05 00:00:00,1,1.63275
2014-01-05 00:00:00,1.5,3.06266666666667
2014-01-05 00:00:00,2,3.44225
2014-01-05 00:00:00,3,3.62875
2014-01-05 00:00:00,4,3.67725
2014-01-05 00:00:00,6,3.80241666666667
2014-01-05 00:00:00,8,4.06008333333333
2014-01-06 00:00:00,0.5,0.338833333333333
2014-01-06 00:00:00,1,1.65766666666667
2014-01-06 00:00:00,1.5,3.02116666666667
2014-01-06 00:00:00,2,3.42441666666667
2014-01-06 00:00:00,3,3.61958333333333
2014-01-06 00:00:00,4,3.67291666666667
2014-01-06 00:00:00,6,3.81325
2014-01-06 00:00:00,8,4.06425
2014-01-07 00:00:00,0.5,0.361
2014-01-07 00:00:00,1,1.69816666666667
2014-01-07 00:00:00,1.5,3.03008333333333
2014-01-07 00:00:00,2,3.43808333333333
2014-01-07 00:00:00,3,3.616
2014-01-07 00:00:00,4,3.6865
2014-01-07 00:00:00,6,3.80966666666667
2014-01-07 00:00:00,8,4.08133333333333
2014-01-08 00:00:00,0.5,0.285416666666667
2014-01-08 00:00:00,1,1.463
2014-01-08 00:00:00,1.5,2.94666666666667
2014-01-08 00:00:00,2,3.40341666666667
2014-01-08 00:00:00,3,3.62183333333333
2014-01-08 00:00:00,4,3.68466666666667
2014-01-08 00:00:00,6,3.79491666666667
2014-01-08 00:00:00,8,4.08225
2014-01-09 00:00:00,0.5,0.204666666666667
2014-01-09 00:00:00,1,1.42991666666667
2014-01-09 00:00:00,1.5,2.90158333333333
2014-01-09 00:00:00,2,3.35416666666667
2014-01-09 00:00:00,3,3.62408333333333
2014-01-09 00:00:00,4,3.694
2014-01-09 00:00:00,6,3.81366666666667
2014-01-09 00:00:00,8,4.09141666666667
2014-01-10 00:00:00,0.5,0.225166666666667
2014-01-10 00:00:00,1,1.57308333333333
2014-01-10 00:00:00,1.5,2.91525
2014-01-10 00:00:00,2,3.341
2014-01-10 00:00:00,3,3.63175
2014-01-10 00:00:00,4,3.69575
2014-01-10 00:00:00,6,3.82616666666667
2014-01-10 00:00:00,8,4.10941666666667
2014-01-11 00:00:00,0.5,0.262083333333333
2014-01-11 00:00:00,1,1.70233333333333
2014-01-11 00:00:00,1.5,2.931
2014-01-11 00:00:00,2,3.357
2014-01-11 00:00:00,3,3.63083333333333
2014-01-11 00:00:00,4,3.687
2014-01-11 00:00:00,6,3.81166666666667
2014-01-11 00:00:00,8,4.1075
2014-01-12 00:00:00,0.5,0.226416666666667
2014-01-12 00:00:00,1,1.78816666666667
2014-01-12 00:00:00,1.5,2.93408333333333
2014-01-12 00:00:00,2,3.3065
2014-01-12 00:00:00,3,3.636
2014-01-12 00:00:00,4,3.68941666666667
2014-01-12 00:00:00,6,3.79983333333333
2014-01-12 00:00:00,8,4.116
2014-01-13 00:00:00,0.5,0.187833333333333
2014-01-13 00:00:00,1,1.86158333333333
2014-01-13 00:00:00,1.5,2.94691666666667
2014-01-13 00:00:00,2,3.27516666666667
2014-01-13 00:00:00,3,3.634
2014-01-13 00:00:00,4,3.699
2014-01-13 00:00:00,6,3.81875
2014-01-13 00:00:00,8,4.1425
2014-01-14 00:00:00,0.5,0.245666666666667
2014-01-14 00:00:00,1,1.92408333333333
2014-01-14 00:00:00,1.5,2.95725
2014-01-14 00:00:00,2,3.318
2014-01-14 00:00:00,3,3.63825
2014-01-14 00:00:00,4,3.69883333333333
2014-01-14 00:00:00,6,3.81641666666667
2014-01-14 00:00:00,8,4.14841666666667
2014-01-15 00:00:00,0.5,0.277
2014-01-15 00:00:00,1,1.96991666666667
2014-01-15 00:00:00,1.5,2.94958333333333
2014-01-15 00:00:00,2,3.33925
2014-01-15 00:00:00,3,3.6405
2014-01-15 00:00:00,4,3.70033333333333
2014-01-15 00:00:00,6,3.818
2014-01-15 00:00:00,8,4.14941666666667
2014-01-16 00:00:00,0.5,0.311916666666667
2014-01-16 00:00:00,1,2.00018181818182
2014-01-16 00:00:00,1.5,2.954
2014-01-16 00:00:00,2,3.36175
2014-01-16 00:00:00,3,3.64041666666667
2014-01-16 00:00:00,4,3.70108333333333
2014-01-16 00:00:00,6,3.82283333333333
2014-01-16 00:00:00,8,4.14891666666667
2014-01-17 00:00:00,0.5,0.3225
2014-01-17 00:00:00,1,2.02058333333333
2014-01-17 00:00:00,1.5,2.95225
2014-01-17 00:00:00,2,3.35241666666667
2014-01-17 00:00:00,3,3.64025
2014-01-17 00:00:00,4,3.69525
2014-01-17 00:00:00,6,3.82258333333333
2014-01-17 00:00:00,8,4.14583333333333
2014-01-18 00:00:00,0.5,0.329083333333333
2014-01-18 00:00:00,1,2.05025
2014-01-18 00:00:00,1.5,2.95833333333333
2014-01-18 00:00:00,2,3.34766666666667
2014-01-18 00:00:00,3,3.64691666666667
2014-01-18 00:00:00,4,3.70466666666667
2014-01-18 00:00:00,6,3.83575
2014-01-18 00:00:00,8,4.15108333333333
2014-01-19 00:00:00,0.5,0.340416666666667
2014-01-19 00:00:00,1,2.06866666666667
2014-01-19 00:00:00,1.5,2.95758333333333
2014-01-19 00:00:00,2,3.35125
2014-01-19 00:00:00,3,3.64691666666667
2014-01-19 00:00:00,4,3.71883333333333
2014-01-19 00:00:00,6,3.8385
2014-01-19 00:00:00,8,4.15108333333333
2014-01-20 00:00:00,0.5,0.349583333333333
2014-01-20 00:00:00,1,2.07725
2014-01-20 00:00:00,1.5,2.966
2014-01-20 00:00:00,2,3.34983333333333
2014-01-20 00:00:00,3,3.65175
2014-01-20 00:00:00,4,3.7175
2014-01-20 00:00:00,6,3.83775
2014-01-20 00:00:00,8,4.14841666666667
2014-01-21 00:00:00,0.5,0.330916666666667
2014-01-21 00:00:00,1,2.08533333333333
